"gid","mc","bm","x","y","czfl","szs","szsq","szq","xzjb","yygs"
21991,"10#","010102007000405",126.74933429584615,48.568759278180174,阀室,黑龙江省,黑河市,五大连池市,国家,中石油
22132,"57#","010102007000512",103.5106382151746,37.4608040276166,阀室,甘肃省,武威市,古浪县,国家,""
22133,"43#","010102007000513",98.7271077902207,39.367615703897705,阀室,甘肃省,张掖市,肃南裕固族自治县,国家,""
22134,"53#","010102007000514",102.1711206182345,37.99197637318632,阀室,甘肃省,武威市,凉州区,国家,""
22135,"51#","010102007000515",98.68382454695694,39.55939508567191,阀室,甘肃省,酒泉市,肃州区,国家,""
22136,"52#","010102007000516",98.94374794216661,39.46930541774313,阀室,甘肃省,酒泉市,肃州区,国家,""
22137,"50#","010102007000517",101.3498861726892,38.348516591275335,阀室,甘肃省,金昌市,永昌县,国家,""
22138,"51#","010102007000518",101.56963556451338,38.246106906638516,阀室,甘肃省,金昌市,永昌县,国家,""
22139,"48#","010102007000519",100.48084257115445,38.712893109789725,阀室,甘肃省,张掖市,甘州区,国家,""
22140,"42#","010102007000520",98.4935000193381,39.45070083837147,阀室,甘肃省,张掖市,肃南裕固族自治县,国家,""
22141,"40#","010102007000521",98.06251766163857,39.536194976356796,阀室,甘肃省,张掖市,肃南裕固族自治县,国家,""
22142,"134#","010102007000522",120.587440326408,31.391580930713364,阀室,江苏省,苏州市,相城区,国家,""
22143,"137#","010102007000523",120.82270228649578,31.30889240979334,阀室,江苏省,苏州市,吴中区,国家,""
22144,"30#","010102007000524",95.08168294495611,40.47760562775553,阀室,甘肃省,酒泉市,瓜州县,国家,""
22145,"81#","010102007000525",109.4518086031006,37.20975271562098,阀室,陕西省,延安市,子长市,国家,""
22146,"83#","010102007000526",109.82625802343985,37.00397778079747,阀室,陕西省,延安市,延川县,国家,""
22147,"84#","010102007000527",110.28134458500234,36.73565181905393,阀室,陕西省,延安市,延川县,国家,""
22148,"21#","010102007000528",88.05526726674802,43.12174134508244,阀室,新疆维吾尔自治区,吐鲁番市,托克逊县,国家,""
21799,"36#","010102007000261",116.3881793509145,38.943616345533634,阀室,河北省,廊坊市,文安县,国家,中石油
22356,"14#","010102007000721",121.69484076474569,41.407406014440845,阀室,辽宁省,锦州市,北镇市,国家,中石油
22414,嵩花,"010102007000768",113.27701265915196,29.08765486020125,阀室,湖南省,岳阳市,岳阳县,国家,""
22467,"27#","010102007000816",102.42622511339191,36.44002992137809,阀室,青海省,海东市,乐都区,国家,中石油
22468,"21#","010102007000817",100.10524978590136,36.664512983961,阀室,青海省,海南藏族自治州,共和县,国家,中石油
22560,静海区,"010102007000889",117.1259451843256,38.7191578373095,阀室,天津市,天津市,静海区,国家,中石化
22609,"2#","010102007000930",108.5542033916799,22.44315372770478,阀室,广西壮族自治区,南宁市,邕宁区,国家,""
22655,"45#","010102007000975",107.26351703381579,26.411030832910594,阀室,贵州省,黔南布依族苗族自治州,贵定县,国家,""
22710,"2#","010102007001024",105.18793393553267,37.08697158899216,阀室,宁夏回族自治区,中卫市,沙坡头区,国家,""
22711,"1#","010102007001025",105.18192101726268,37.24325912650551,阀室,宁夏回族自治区,中卫市,沙坡头区,国家,""
22712,"3#","010102007001026",105.19353012624072,36.94122546896642,阀室,宁夏回族自治区,中卫市,沙坡头区,国家,""
22803,C#,"010102007001106",109.40456167030817,38.132568588829464,阀室,陕西省,榆林市,横山区,国家,中石油
22806,"16#","010102007001107",118.39492023167227,28.82552027946159,阀室,浙江省,衢州市,常山县,国家,中石油
22018,B2#,"010102007001441",121.7865783106797,39.17620973419379,阀室,辽宁省,大连市,金州区,国家,中石油
22809,"11#","010102007001108",87.10023343985574,41.882119818748244,阀室,新疆维吾尔自治区,巴音郭楞蒙古自治州,博湖县,国家,中石油
22866,"4#","010102007001147",114.842349381933,32.93185094453186,阀室,河南省,驻马店市,新蔡县,国家,中石油
22917,"183#","010102007001183",118.36229010127809,24.90962617901408,阀室,福建省,泉州市,南安市,国家,中石油
22961,"18#","010102007001222",118.62287896395866,28.95891296861087,阀室,浙江省,衢州市,常山县,国家,中石油
23006,木安,"010102007001265",117.97492251638607,30.696969169184314,阀室,安徽省,池州市,青阳县,国家,中石化
23021,"142#","010102007001280",114.82522409698593,26.90540611102911,阀室,江西省,吉安市,泰和县,国家,中石油
23022,延庆区,"010102007001281",116.20464286638331,40.475555285160915,阀室,北京市,北京市,延庆区,国家,中石油
23023,丹徒区,"010102007001282",119.36947192003264,32.05245756011971,阀室,江苏省,镇江市,丹徒区,国家,中石油
23025,"82#","010102007001283",107.11867930068293,35.464917882937584,阀室,甘肃省,平凉市,崆峒区,国家,中石油
23026,"83#","010102007001284",107.20833218113435,35.39681565662033,阀室,甘肃省,平凉市,泾川县,国家,中石油
23027,"2#","010102007001285",108.36043168308204,37.72961150193422,阀室,内蒙古自治区,鄂尔多斯市,鄂托克前旗,国家,中石油
22810,"10#","010102007001109",117.60671087790381,28.41928280281126,阀室,江西省,上饶市,铅山县,国家,中石油
23028,"1#","010102007001286",108.6256186210534,37.728292542370504,阀室,内蒙古自治区,鄂尔多斯市,乌审旗,国家,中石油
23030,"89#","010102007001287",108.11722167819369,34.71683482619429,阀室,陕西省,咸阳市,永寿县,国家,中石油
23031,"92#","010102007001288",108.91108468161069,34.510000562495435,阀室,陕西省,咸阳市,泾阳县,国家,中石油
23032,"97#","010102007001289",109.89476291728778,34.50143467378032,阀室,陕西省,渭南市,华阴市,国家,中石油
23033,高昌区,"010102007001290",89.0927826656864,42.68521067918456,阀室,新疆维吾尔自治区,吐鲁番市,高昌区,国家,中石油
23106,"2#","010102007001357",118.32566962115413,39.2390687032453,阀室,河北省,唐山市,曹妃甸区,国家,中石油
23113,"20#","010102007001364",111.76852728787188,40.61252334457889,阀室,内蒙古自治区,呼和浩特市,土默特左旗,国家,中石油
23114,"21#","010102007001365",111.94956467185905,40.685007237389414,阀室,内蒙古自治区,呼和浩特市,和林格尔县,国家,中石油
23115,"29#","010102007001366",113.60042668344764,40.86566928362377,阀室,内蒙古自治区,乌兰察布市,兴和县,国家,中石油
23116,"24#","010102007001367",112.45307452894319,40.817023347117065,阀室,内蒙古自治区,乌兰察布市,卓资县,国家,中石油
23120,"11#","010102007001369",115.33722208578237,35.08096134507091,阀室,山东省,菏泽市,牡丹区,国家,中石油
23126,"22#","010102007001372",112.12136893599747,40.737682796748686,阀室,内蒙古自治区,乌兰察布市,凉城县,国家,中石油
21755,"38# 南范庄阀室","010102007001434",116.37476691263116,39.19063526702,阀室,河北省,廊坊市,霸州市,国家,中石油
23127,"28#","010102007001373",113.4065732625757,40.865197162256294,阀室,内蒙古自治区,乌兰察布市,察哈尔右翼前旗,国家,中石油
23128,"114#","010102007001374",112.84225199635054,32.73089761962828,阀室,河南省,南阳市,唐河县,国家,中石油
23129,"1#","010102007001375",113.15716961275521,33.90807567941025,阀室,河南省,平顶山市,宝丰县,国家,中石油
23130,"9#","010102007001376",109.46998548376708,39.33153762609279,阀室,内蒙古自治区,鄂尔多斯市,伊金霍洛旗,国家,中石油
23131,"108#","010102007001377",112.90465007372674,34.072169986427426,阀室,河南省,平顶山市,汝州市,国家,中石油
23132,"16#","010102007001378",110.72888690795924,40.281894936407056,阀室,内蒙古自治区,鄂尔多斯市,准格尔旗,国家,中石油
23133,"30#","010102007001379",113.96344464563943,40.809940461955165,阀室,内蒙古自治区,乌兰察布市,兴和县,国家,中石油
23134,"18#","010102007001380",112.98273827767069,38.095398471732054,阀室,山西省,太原市,阳曲县,国家,中石油
23135,"28#","010102007001381",114.88828334159778,38.221821849618415,阀室,河北省,石家庄市,无极县,国家,中石油
22017,B1#,"010102007001442",121.83385173748485,39.19113587306063,阀室,辽宁省,大连市,金州区,国家,中石油
22065,A01#,"010102007001443",121.87844951694487,39.08905035921432,阀室,辽宁省,大连市,金州区,国家,中石油
22072,A02#,"010102007001444",121.89096259340678,39.16084995368987,阀室,辽宁省,大连市,金州区,国家,中石油
22068,A09#,"010102007001445",122.16197348812983,39.988073617325234,阀室,辽宁省,大连市,瓦房店市,国家,中石油
22067,A08#,"010102007001446",122.09186140583068,39.860441317691404,阀室,辽宁省,大连市,瓦房店市,国家,中石油
22062,A10#,"010102007001447",122.2337701703015,40.09241275363476,阀室,辽宁省,营口市,盖州市,国家,中石油
22069,A12#,"010102007001448",122.46519917627714,40.49866896365758,阀室,辽宁省,营口市,大石桥市,国家,中石油
22075,A11#,"010102007001449",122.3325216514812,40.221265649126366,阀室,辽宁省,营口市,盖州市,国家,中石油
22483,B001,"010102007001458",119.23903401651253,32.369728703518575,阀室,江苏省,扬州市,仪征市,国家,中石油
22511,B002,"010102007001459",119.33393408320093,32.38392975919462,阀室,江苏省,扬州市,邗江区,国家,中石油
22574,B037,"010102007001460",115.73420449277222,37.82564178325284,阀室,河北省,衡水市,深州市,国家,中石油
22533,B038,"010102007001461",115.63264724058361,37.97270015595575,阀室,河北省,衡水市,深州市,国家,中石油
22698,B013,"010102007001486",119.15551464956475,33.44995435052185,阀室,江苏省,淮安市,淮安区,国家,中石油
22863,B005,"010102007001487",119.58898000910013,32.69191157720715,阀室,江苏省,扬州市,高邮市,国家,中石油
22988,R07#,"010102007001491",120.5739190069223,32.17774446946663,阀室,江苏省,南通市,如皋市,国家,中石油
23146,"11#","010102007001392",118.62475727025083,39.902921315000434,阀室,河北省,唐山市,迁安市,国家,中石油
23147,"12#","010102007001393",118.90457927606512,39.92476416606231,阀室,河北省,秦皇岛市,卢龙县,国家,中石油
23148,"13#","010102007001394",119.09010081189707,39.935062410101715,阀室,河北省,秦皇岛市,卢龙县,国家,中石油
23149,"111#","010102007001395",112.91836074639625,33.29880858172102,阀室,河南省,南阳市,方城县,国家,中石油
23150,"112#","010102007001396",112.87599083106163,33.12932881199021,阀室,河南省,南阳市,方城县,国家,中石油
28986,"5#","010102007001523",125.63532582602396,44.10594004923877,阀室,吉林省,长春市,九台区,,中石油
28987,"6#","010102007001524",125.85180561072538,44.068495648772476,阀室,吉林省,长春市,九台区,,中石油
28988,"7#","010102007001525",126.12386571973398,43.980539707157966,阀室,吉林省,吉林市,昌邑区,,中石油
28989,"8#","010102007001526",126.34240575730188,43.909792076225735,阀室,吉林省,吉林市,丰满区,,中石油
22756,"8#阀室","010102007001536",83.3354040383425,44.50097734698115,阀室,新疆维吾尔自治区,博尔塔拉蒙古自治州,精河县,国家,中石油
22070,A14#,"010102007001450",122.7071062754572,40.99943561401515,阀室,辽宁省,鞍山市,海城市,国家,中石油
22881,"9#阀室","010102007001537",83.51131858358926,44.473880325661376,阀室,新疆维吾尔自治区,博尔塔拉蒙古自治州,精河县,国家,中石油
29214,"61#阀室","010102007001554",101.58614987648967,38.36808693345607,阀室,甘肃省,金昌市,永昌县,,中石油
23153,"12#","010102007001399",109.9547462468235,39.982947251433295,阀室,内蒙古自治区,鄂尔多斯市,达拉特旗,国家,中石油
23154,"13#","010102007001400",110.17069383810959,40.10039604770012,阀室,内蒙古自治区,鄂尔多斯市,达拉特旗,国家,中石油
23155,"98#","010102007001401",110.07894758211054,34.50763568557254,阀室,陕西省,渭南市,华阴市,国家,中石油
23156,"110#","010102007001402",112.97988887189511,33.59001321642354,阀室,河南省,平顶山市,鲁山县,国家,中石油
23157,"102#","010102007001403",111.59430586032317,34.502606289149945,阀室,河南省,洛阳市,洛宁县,国家,中石油
23160,"107#","010102007001406",112.78415097689822,34.157606610143304,阀室,河南省,平顶山市,汝州市,国家,中石油
23162,"17#","010102007001408",112.82565294988676,38.060384174175894,阀室,山西省,太原市,阳曲县,国家,中石油
23163,"24#","010102007001409",114.00209133248052,38.14072834250965,阀室,河北省,石家庄市,井陉县,国家,中石油
23164,"18#","010102007001410",116.75636469391173,35.972560094141485,阀室,山东省,泰安市,肥城市,国家,中石油
23165,"150#","010102007001411",114.49323368329789,25.275951715517216,阀室,广东省,韶关市,南雄市,国家,中石油
23166,"31#","010102007001412",115.53396983178735,38.41823566252154,阀室,河北省,保定市,博野县,国家,中石油
23167,"3#","010102007001413",108.10602169703033,37.71257306512032,阀室,内蒙古自治区,鄂尔多斯市,鄂托克前旗,国家,中石油
23168,"39#","010102007001414",115.62102906311277,40.591189228604,阀室,河北省,张家口市,赤城县,国家,中石油
23169,"4#","010102007001415",113.461688858742,34.16879988880044,阀室,河南省,许昌市,禹州市,国家,中石油
23170,"6#","010102007001416",114.15298389118969,34.64656491226873,阀室,河南省,开封市,祥符区,国家,中石油
23171,"2#","010102007001417",108.92058416272101,38.18688249405134,阀室,内蒙古自治区,鄂尔多斯市,乌审旗,国家,中石油
23172,"159#","010102007001418",113.67304303968855,23.972964898251213,阀室,广东省,清远市,佛冈县,国家,中石油
23174,延庆区,"010102007001419",116.11868139070812,40.51791017327149,阀室,北京市,北京市,延庆区,国家,中石油
23175,怀柔区,"010102007001420",116.33852211155228,40.407336415695866,阀室,北京市,北京市,怀柔区,国家,中石油
