"node_id","name","x","y"
"27226",杭州国舟贸易有限公司,"13386468.050330421","3530421.0396779287"
"27274",杭州银达信投资合伙企业（有限合伙）,"13413154.685988603","3527194.0715957033"
"27275",杭州霄挺人力资源服务有限公司,"13385518.647991702","3522155.272879127"
"24061",浙江宏木建筑有限公司,"13393678.84968035","3563287.9608024787"
"18250",内蒙古鑫元硅材料科技有限公司,"12215113.748599999","4961640.720299996"
"24064",杭州泰扶能源管理有限公司,"13385038.809565667","3501244.8856408"
"24071",杭州弘瑾企业管理合伙企业（有限合伙）,"13375781.008888647","3538732.689867766"
"27032",兴悦（浙江）生物农业科技有限公司,"13387302.48161757","3510743.2915562224"
"27079",杭州萧山保亿建设开发有限公司,"13395077.593985362","3531610.760106358"
"26430",话事人（浙江）通讯有限公司,"13382107.32131607","3513025.1284123263"
"26283",杭州程淼科技有限公司,"13438515.131221823","3599718.687067753"
"26293",杭州明恺网络科技有限公司,"13376687.621483594","3521436.1200403464"
"26526",浙商中拓光盈（杭州）新能源科技有限公司,"13387065.590313634","3527057.428563543"
"27135",浙江才都贸易有限公司,"13386907.778877703","3530314.420891035"
"27250",浙江荣达羽绒制品有限公司,"13393070.19205918","3526717.8962889966"
"27252",杭州三恒房地产开发有限公司,"13404651.875420107","3524153.298378097"
"27255",杭州星期六科技有限公司,"13403203.513546137","3521041.8827194404"
"27287",杭州欣喜阳生态养老有限公司,"13417450.553149037","3532750.933956365"
"27289",浙江红利智创纺织有限公司,"13423094.416509591","3532562.708672991"
"27290",杭州临空劲方股权投资合伙企业（有限合伙）,"13403560.995253867","3539373.1849134383"
"27328",浙江腾励汽车零部件智造有限公司,"13395033.238564296","3528592.5029813293"
"27374",杭州辰泽基材科技有限公司,"13402829.184766667","3528728.2612193837"
"27377",浙江盛汇新材料有限公司,"13423717.30180241","3529031.3171015456"
"27379",杭州舒奇蒙投资有限公司,"13402418.631227754","3537757.963873049"
"27380",杭州磐创建筑材料有限公司,"13384146.288337598","3535523.5068289726"
"27416",杭州临空容远创业投资合伙企业（有限合伙）,"13403560.995253867","3539373.1849134383"
"27417",杭州金投临空百识股权投资合伙企业（有限合伙）,"13403560.995253867","3539373.1849134383"
"27420",杭州萧山航民控股有限公司,"13408210.164843773","3527036.320949562"
"23521",杭州永宁尔房地产开发有限公司,"13402666.49133835","3537914.6117951395"
"23523",杭州尚游建材有限公司,"13390671.575310133","3522898.1122086453"
"26138",达利（中国）有限公司,"13392799.293625418","3534404.2308362094"
"23616",杭州伟誉劳务分包有限公司,"13406753.434139764","3537600.7077063825"
"23617",杭州弋承企业管理集团有限公司,"13417479.348999513","3533065.235748697"
"23631",杭州友春农业开发有限公司,"13412031.246576805","3526539.4425020926"
"23663",杭州伟如科技开发有限公司,"13411412.123136122","3536171.95198365"
"26110",杭州腾励传动科技股份有限公司,"13410955.388597824","3526878.6170825083"
"26137",浙江航民股份有限公司,"13407832.428955924","3527312.097299943"
"20936",白螺镇工业园气化站(玖龙),"12606862.9239","3456087.856700003"
"23798",杭州昌安商务信息咨询有限公司,"13392816.40316286","3523568.317683203"
"19365",九分海（湖北）温泉酒店管理有限公司,"12683864.652600002","3619384.5381999984"
"20551",山东冠珍轩豆制食品有限公司,"13078763.2667","4393702.327399999"
"23885",杭州振峰市政工程有限公司,"13389869.811986683","3521241.2084342204"
"23887",杭州萧临建筑装饰工程有限公司,"13407249.282915644","3534239.4259053683"
"23927",杭州人才港商业发展（集团）有限公司,"13386115.63980915","3534490.9015045785"
"23990",杭州百识电子科技有限公司,"13403560.995253867","3539373.1849134383"
"31067",大兴末站,"12966199.439599998","4800985.573399998"
"31049",博野阀室,"12847184.434999999","4645519.965000004"
"23563",浙江支点投资有限公司,"13386115.63980915","3534490.9015045785"
"25214",杭州雅瀚石油化工有限公司,"13387123.573246412","3525985.671756524"
"23991",杭州阿萨实业有限公司,"13392677.789444225","3523381.802936302"
"23993",杭州中集建设工程有限公司,"13416286.994916026","3533872.2246517423"
"23995",杭州华高建筑工程有限公司,"13397299.89843984","3523991.6313010342"
"24050",浙江真茹亿贸易有限公司,"13389563.599647922","3525039.42356247"
"24055",杭州锦丝源生物科技有限公司,"13409589.314299481","3531579.9433043017"
"24099",浙江融者共创基业建设管理有限公司,"13386345.809939291","3534201.6394631313"
"24148",浙江盈峰产投信息科技有限公司,"13405070.062845914","3529384.9250244265"
"24149",杭州满骏科技有限公司,"13403560.995253867","3539373.1849134383"
"24188",杭州市萧山区萧丰小额贷款股份有限公司,"13393248.942556268","3529815.564398302"
"24191",杭州富邦投资有限公司,"13395033.238564296","3528592.5029813293"
"24193",浙江圣昌广告有限公司,"13385291.192330979","3534968.9138299595"
"26595",杭州蓝光和骏投资有限公司,"13530739.013341356","3480516.728935386"
"24236",杭州萧山戴村旅游开发有限公司,"13404037.132160382","3527662.356467948"
"24238",浙江智汇能源有限公司,"13395033.238564296","3528592.5029813293"
"24285",杭州久屹生态农业开发有限公司,"13410871.136874443","3533438.414590765"
"24354",中开房地产（浙江）有限公司,"13385291.192330979","3534968.9138299595"
"24482",杭州振泽房地产开发有限公司,"13386279.0685987","3534423.8980690828"
"24532",杭州绿曙置业有限公司,"13385665.698876873","3535217.69047003"
"24579",杭州振杰建设工程有限公司,"13389655.428129628","3527596.208838185"
"24581",浙江永盟网络科技有限公司,"13399659.160307975","3524019.746879"
"24586",德弘园区管理服务（浙江）有限公司,"13411503.745935263","3536095.318901683"
"24622",杭州时宇建筑工程有限公司,"13401213.955209214","3526640.3825966697"
"24711",浙江东开半导体设备有限公司,"13396488.28036899","3532124.382530138"
"24778",杭州众安白马房地产开发有限公司,"13392254.692438709","3522957.4394493587"
"24781",杭州厚薄环保科技有限公司,"13410955.388597824","3526878.6170825083"
"24918",杭州金室企业管理合伙企业（有限合伙）,"13395653.693270229","3528231.564266632"
"24921",杭州联军建设有限公司,"13408573.710097212","3527671.779693147"
"24933",杭州杭港建设有限公司,"13393416.502498752","3530773.640112827"
"24970",浙江千宇电力环保工程有限公司,"13386279.0685987","3534423.8980690828"
"31048",温仁阀室,"12854161.6802","4667764.898900002"
"29739",博山北分输站,"13129923.088599999","4358882.137599997"
"24971",浙江砼缔建设工程有限公司,"13396541.489624582","3534167.796724218"
"24974",浙江龙行建设工程有限公司,"13406161.494130103","3538565.3541573365"
"24976",超康原健康管理有限公司,"13392942.185220353","3522816.113332486"
"24977",浙江杰厦装饰工程有限公司,"13400810.522563301","3533241.9193212"
"25021",云品控股（浙江）有限公司,"13403560.995253867","3539373.1849134383"
"23973",杭州重霄贸易有限公司,"13387498.250697646","3526227.1877078963"
"31684",南郭家窑村,"12876576.2104","4955930.585100003"
"31071","2#阀室","12647578.792399999","4376011.0205999985"
"31685",王良堡村,"12891388.0343","4976592.018600002"
"15519",山东馨海融雪科技有限公司,"13244452.795000002","4451748.059199996"
"19106",安徽海创集团股份有限公司芜湖国际会议中心,"13177284.054299999","3671423.9162999988"
"18633",包头市九原区阿嘎如泰苏木人民政府,"12200982.1032","4962418.780500002"
"17658",福建永久锂电新材料有限公司,"13064115.1967","2988450.8508"
"13906",杭州萧山国际机场有限公司,"13404105.3382","3532541.8588000014"
"13973",岑溪市满昌新材料有限公司,"12369798.1963","2619647.1750000007"
"14291",沧州欧瑞钢管有限公司,"13036221.420899998","4596625.389600001"
"25023",浙江益昌交通建设有限公司,"13407453.892481977","3528629.146955869"
"25070",浙江万家未来控股有限公司,"13395033.238564296","3528592.5029813293"
"25074",炬坤（浙江）建设工程有限公司,"13390356.214914333","3529724.736029621"
"25075",浙江云居康养旅游有限公司,"13396541.489624582","3534167.796724218"
"25117",浙江威澜建设有限公司,"13390655.718831725","3531661.5418356243"
"25119",浙江鼎集建设工程有限公司,"13413641.540549416","3534224.950695981"
"25120",宝投控股（浙江）有限公司,"13395033.238564296","3528592.5029813293"
"25181",浙江蓝鹰建设工程管理有限公司,"13410871.136874443","3533438.414590765"
"25227",杭州瑞峰投资管理有限公司,"13385665.698876873","3535217.69047003"
"25435",杭州临空市政工程有限公司,"13408236.620440708","3537973.7825299604"
"25437",杭州伟林农业开发有限公司,"13417472.583339972","3535611.280855708"
"25605",杭州谷业贸易有限公司,"13403560.995253867","3539373.1849134383"
"25609",杭州五黛春健康科技有限公司,"13389739.699298998","3526852.166580181"
"25612",杭州禾尧农业科技有限公司,"13393860.13652563","3532157.835289692"
"25660",杭州三科传动集团有限公司,"13386115.63980915","3534490.9015045785"
"25662",同为（杭州）企业管理咨询合伙企业（有限合伙）,"13392688.970076794","3522481.93697521"
"25710",杭州万淼企业服务有限公司,"13385257.49066669","3535622.5693187495"
"25750",浙江加润实业有限公司,"13395033.238564296","3528592.5029813293"
"25751",浙江山泉科创园发展有限公司,"13391984.692688582","3534692.020262294"
"25757",雄驹生物科技（浙江）有限公司,"13390437.246815728","3533632.549564316"
"25759",浙江大辉建设有限公司,"13395654.692751382","3528243.6678137057"
"25762",杭州九易建设有限公司,"13412221.688467946","3537106.3144308296"
"25798",荣盛油气勘探开发有限公司,"13423669.934595779","3529295.7040075758"
"25848",杭州空港置业有限公司,"13403376.693375213","3532320.02244171"
"25861",浙江广孚置业有限公司,"13384776.485735165","3535265.1779030673"
"25898",杭州恒联建设有限公司,"13411277.857926168","3531015.768161373"
"25902",杭州久泰融资租赁有限公司,"13400402.322533434","3524945.918159454"
"25905",杭州宏伟市政景观工程有限公司,"13389485.645283371","3535515.4091162905"
"25949",易企银（杭州）商贸有限公司,"13386403.709322646","3534548.6089380994"
"27422",浙江红剑贸易有限公司,"13400700.112786418","3533615.778850649"
"14920",广西西陇化工有限公司,"12230398.739500001","2532441.66"
"14469",茂名滨海新区粤翎和林记餐饮店,"12392783.657000002","2451001.0601999983"
"16378",锦州怡嘉科技有限公司,"13471560.037500001","4987268.643399999"
"23975",杭州量子二场投资管理合伙企业（有限合伙）,"13386666.436396822","3527100.9411301124"
"23977",杭州锦泽聚佳贸易有限公司,"13389014.1432932","3531521.6856638803"
"25988",浙江中竹园艺贸易有限公司,"13395653.693270229","3528231.564266632"
"25989",浙江红达建设有限公司,"13408478.281584123","3527351.7971497965"
"25990",杭州金马电力建设有限公司,"13392019.1063515","3533874.0621311967"
"26043",浙江协和集团有限公司,"13400700.112786418","3533615.778850649"
"26339",杭州哲达建筑工程有限公司,"13395033.238564296","3528592.5029813293"
"26342",浙江坤烽建设工程有限公司,"13386547.179290013","3510849.63339854"
"26386",杭州中朦建筑劳务有限公司,"13392942.185220353","3522816.113332486"
"26591",杭州阳庆建筑劳务分包有限公司,"13403560.995253867","3539373.1849134383"
"26115",杭州赞宇油脂科技有限公司,"13424053.012264002","3541259.256180287"
"26648",浙江砼人汇建设有限公司,"13389807.661142748","3527023.9857843616"
"26649",浙江睿喜自有资金投资有限公司,"13385436.402459417","3534868.7133324808"
"26686",杭州惠力房地产开发有限公司,"13399416.57388273","3525561.2447190373"
"26689",杭州北凌科技有限公司,"13417985.201330885","3531154.5018962654"
"26733",杭州杭实低空产业私募基金合伙企业（有限合伙）,"13403560.995253867","3539373.1849134383"
"26134",杭州萧山国际机场有限公司,"13410871.136874443","3533438.414590765"
"26885",杭州泓特智能物联有限公司,"13402418.631227754","3537757.963873049"
"26886",杭州萧山航民村资产经营中心,"13408210.164843773","3527036.320949562"
"26887",杭州天宇房地产开发有限公司,"13386357.074019464","3534012.8867162913"
"26888",杭州祥悦时装设计有限公司,"13390805.562570678","3531195.889301087"
